"t_id","probability"
127142,0.5014965534210205
72885,0.5034937262535095
101306,0.5114913582801819
33404,0.5073227882385254
55201,0.49955347180366516
131480,0.5028687715530396
14045,0.5093652606010437
39122,0.5129702687263489
83510,0.5064459443092346
121779,0.5059559345245361
13007,0.5011690258979797
64796,0.503858208656311
81643,0.5043596029281616
2401,0.5101104378700256
86060,0.5029966831207275
65887,0.502889096736908
10721,0.5042901039123535
43715,0.5032528638839722
54333,0.506266176700592
113846,0.5045473575592041
71171,0.503537118434906
30203,0.5087292194366455
68026,0.4993124008178711
129461,0.5009031891822815
1000,0.5065463185310364
104175,0.5035503506660461
24824,0.5096652507781982
106874,0.5053269267082214
76705,0.5002051591873169
60993,0.500019907951355
24626,0.5054806470870972
74584,0.5097405910491943
7100,0.506900429725647
40006,0.5041802525520325
14601,0.5084772109985352
664,0.503680408000946
97960,0.504662036895752
82520,0.5052515864372253
127445,0.5065301060676575
84394,0.503447949886322
40631,0.507362961769104
123941,0.5089448690414429
8881,0.5047721862792969
116305,0.5086320042610168
102403,0.506309449672699
71001,0.5047368407249451
25284,0.5053355097770691
100973,0.4999964237213135
47624,0.5085455775260925
103865,0.5034549236297607
134371,0.5019829273223877
12838,0.5082579851150513
14891,0.49838340282440186
51801,0.5092869400978088
22352,0.5076059103012085
31547,0.50087571144104
34932,0.5095342993736267
67649,0.5052124261856079
99584,0.5104084610939026
43489,0.5057470202445984
54675,0.5071753263473511
96782,0.5102733373641968
69457,0.5030182003974915
109049,0.5093263387680054
21880,0.5090013742446899
121027,0.5054328441619873
98000,0.503357470035553
41854,0.5092650055885315
83649,0.5001064538955688
18017,0.5042782425880432
131137,0.5068119764328003
4880,0.5101068615913391
33213,0.511448085308075
25524,0.5038080215454102
36143,0.505774974822998
107987,0.501537561416626
109801,0.5064472556114197
103936,0.5054188966751099
111822,0.5057307481765747
36437,0.5109718441963196
80547,0.508766770362854
114765,0.498366117477417
118268,0.5021554827690125
70541,0.5065352320671082
87761,0.5129896998405457
97974,0.5018820762634277
95650,0.501779317855835
39462,0.5047844052314758
132159,0.5057823061943054
134935,0.5087798237800598
119861,0.5061340928077698
49700,0.5082516670227051
50274,0.5048499703407288
74626,0.4965057075023651
63538,0.5057008862495422
74619,0.5018817782402039
32292,0.5023661851882935
77644,0.507301926612854
20587,0.5019111633300781
23478,0.5095330476760864
30937,0.5014797449111938
87461,0.5097314715385437
130637,0.5038650631904602
26664,0.5036941766738892
26707,0.5100368857383728
104126,0.5036687254905701
58929,0.5049589276313782
108113,0.5079591274261475
82163,0.5064331293106079
77500,0.5053716897964478
8261,0.506779670715332
130399,0.5077013969421387
10639,0.5017258524894714
73279,0.5039636492729187
135125,0.5055627822875977
131237,0.5023579597473145
135166,0.5041286945343018
105878,0.5045163631439209
20870,0.5083134770393372
108439,0.4998836815357208
52110,0.5057764053344727
92810,0.5024052858352661
5114,0.5056257247924805
94478,0.501434326171875
24858,0.5049951076507568
66577,0.5056209564208984
43700,0.5042427778244019
131554,0.5043458342552185
127221,0.501976728439331
60595,0.5034955739974976
68034,0.5059351921081543
119748,0.5027705430984497
32813,0.5059442520141602
95965,0.5081226825714111
72359,0.5062383413314819
102600,0.507917046546936
99609,0.49832382798194885
78170,0.5029090642929077
90328,0.506965696811676
15308,0.5026835799217224
2443,0.5089177489280701
3605,0.502003014087677
19064,0.5030016899108887
133579,0.5075026154518127
91198,0.5035523772239685
23367,0.5064255595207214
95833,0.5010332465171814
66689,0.5025825500488281
123443,0.5001367926597595
30263,0.5038775205612183
42578,0.5015898942947388
110418,0.5023934245109558
11135,0.5072420835494995
107364,0.5122566223144531
79899,0.5084967613220215
1505,0.5059275031089783
96379,0.4993872344493866
122791,0.5074121952056885
91784,0.5064411759376526
66394,0.5043811202049255
103567,0.5090131759643555
17198,0.5095135569572449
1689,0.5019652843475342
108125,0.5047249794006348
37960,0.49996423721313477
104712,0.5106586217880249
81359,0.5010535717010498
110617,0.5008941888809204
131550,0.5034310221672058
55623,0.504932701587677
113735,0.5112888813018799
45389,0.504455029964447
77391,0.5061716437339783
49807,0.5033681988716125
123515,0.5012925863265991
63849,0.5039922595024109
87401,0.5053566694259644
72307,0.5104519724845886
116264,0.5045623779296875
36742,0.5022257566452026
5751,0.504280686378479
131621,0.5000541806221008
73060,0.5065354108810425
40384,0.4967661499977112
107507,0.5086410045623779
85739,0.504982054233551
97559,0.5044214725494385
109873,0.5070494413375854
114969,0.5067554712295532
59424,0.5027676820755005
38945,0.5054417252540588
83803,0.5083900094032288
11790,0.5061304569244385
67083,0.5054514408111572
61521,0.5065763592720032
113183,0.5075901746749878
96761,0.5076815485954285
69015,0.5027576684951782
13965,0.5072343349456787
117643,0.509356677532196
105959,0.5000936388969421
75037,0.5095334053039551
78146,0.5053969621658325
72096,0.5012745261192322
96457,0.5049813985824585
93986,0.49971750378608704
76736,0.507673978805542
60043,0.5093277096748352
42780,0.5070282220840454
80873,0.5096229910850525
26445,0.5014988780021667
78466,0.5059059262275696
129278,0.5111140012741089
43796,0.5077095627784729
27885,0.5065612196922302
129437,0.5016499757766724
35420,0.5008386373519897
55615,0.507445216178894
7213,0.5097102522850037
125038,0.5087034106254578
124295,0.5121023058891296
100460,0.5084115862846375
18619,0.504856288433075
9867,0.5088449716567993
108924,0.5061190724372864
10788,0.49851223826408386
83783,0.5081756711006165
40223,0.5090057253837585
56765,0.5111756920814514
20217,0.5072020292282104
130212,0.4963100850582123
94838,0.5030922889709473
10094,0.5059995055198669
133940,0.5036507844924927
84824,0.502010703086853
70842,0.5084904432296753
133935,0.5045733451843262
4576,0.5043708086013794
77566,0.5056381225585938
114444,0.5037563443183899
926,0.5113787055015564
110227,0.49957895278930664
73220,0.49794715642929077
134075,0.5046595931053162
66566,0.5108104348182678
121473,0.5083582997322083
91264,0.5065734386444092
119215,0.5053439736366272
129673,0.5054277777671814
11920,0.5079039335250854
33946,0.5003696084022522
98771,0.5064243674278259
32116,0.4988832473754883
5750,0.5080106854438782
34508,0.515485405921936
22940,0.5071855783462524
109346,0.5116932392120361
24381,0.5115909576416016
113513,0.5068976879119873
63140,0.5042774081230164
62085,0.5049542188644409
93985,0.4998597204685211
99299,0.5107119083404541
27204,0.5050897002220154
37875,0.5059947967529297
77888,0.49301809072494507
48849,0.5046110153198242
1631,0.507002592086792
84783,0.507821261882782
45810,0.5026324987411499
101857,0.5012819766998291
32415,0.5053320527076721
77670,0.5123499035835266
79837,0.5057587623596191
123760,0.505760908126831
67006,0.5041549205780029
102173,0.5067639946937561
81254,0.5090252161026001
126474,0.5066046118736267
131709,0.5056872367858887
130631,0.5055630803108215
90012,0.5073245763778687
82060,0.5102491974830627
7236,0.5052000284194946
18316,0.5058126449584961
42285,0.49969834089279175
117505,0.509616494178772
61322,0.5027965903282166
42781,0.5012688040733337
81674,0.5074129104614258
7332,0.5146826505661011
55572,0.5097904801368713
29976,0.5062060952186584
119028,0.5040426254272461
68850,0.5131755471229553
27535,0.5106480121612549
116049,0.5085217952728271
73504,0.5023409128189087
76766,0.5057168006896973
117490,0.5050338506698608
132880,0.4997805655002594
13988,0.501379668712616
54049,0.5023267865180969
78321,0.504568874835968
71050,0.5069313645362854
27152,0.506100058555603
39987,0.5051357746124268
11412,0.5034229755401611
63832,0.5104565024375916
63071,0.5058877468109131
2783,0.504501223564148
106724,0.5092382431030273
15901,0.5097908973693848
112796,0.5042219758033752
56569,0.5020545721054077
8987,0.5056238770484924
41473,0.5060506463050842
118393,0.4973309338092804
65206,0.5014299154281616
121951,0.503587543964386
114440,0.5143417716026306
73776,0.5099960565567017
116741,0.511411726474762
98473,0.5060645937919617
19519,0.49920353293418884
65710,0.5050250291824341
32893,0.507891058921814
128258,0.5087855458259583
91515,0.509151816368103
20724,0.4999443292617798
131227,0.5075669884681702
77663,0.5037509799003601
86178,0.5029774308204651
120936,0.49738672375679016
112085,0.504612147808075
83697,0.5070051550865173
1034,0.5056984424591064
27444,0.5065041184425354
21571,0.5061205625534058
73837,0.5086743235588074
30200,0.5075415968894958
71768,0.5055110454559326
46090,0.5076618194580078
42,0.507064938545227
31150,0.5043448805809021
100361,0.5017955303192139
9358,0.504382848739624
124221,0.5082553625106812
77583,0.5050168633460999
43201,0.5048073530197144
39819,0.507163405418396
19200,0.5040417909622192
1876,0.5088753700256348
72882,0.49856194853782654
80030,0.5067028403282166
36295,0.5059738755226135
32001,0.5025274157524109
40479,0.506754457950592
101132,0.5090543031692505
23106,0.5045678615570068
13450,0.5013232231140137
34386,0.5075716972351074
7016,0.5002533793449402
74035,0.505300760269165
27001,0.5055456757545471
27171,0.5096619129180908
127358,0.5071467161178589
40184,0.5065248012542725
73797,0.5051634311676025
83556,0.51500004529953
62129,0.5115776658058167
44355,0.5004040598869324
121758,0.5093845129013062
1500,0.5067864656448364
116302,0.5046203136444092
96278,0.5046402215957642
111261,0.5086159706115723
49461,0.5072481632232666
46293,0.5100351572036743
124186,0.5059030055999756
30801,0.5092524290084839
4405,0.504363477230072
98898,0.5053499341011047
64810,0.5008405447006226
6904,0.5068308115005493
82342,0.5048918128013611
27950,0.4990246891975403
129031,0.5049074292182922
62282,0.5041673183441162
71886,0.5054289698600769
99422,0.5072927474975586
129694,0.5062397718429565
113120,0.5019505023956299
23807,0.5036281943321228
63344,0.5039269924163818
37370,0.5107163786888123
116844,0.5010765790939331
111163,0.5126564502716064
96472,0.4987790584564209
78056,0.5029167532920837
130854,0.5020111203193665
75731,0.5060673952102661
105094,0.505496084690094
52474,0.5103017091751099
60075,0.5051263570785522
103951,0.5018686652183533
17902,0.5101231336593628
57665,0.5051103830337524
9538,0.5059522986412048
100845,0.49763089418411255
5448,0.5045256018638611
17999,0.5007867217063904
49995,0.5081483125686646
4826,0.5065102577209473
8578,0.5048536658287048
50919,0.5039198994636536
63898,0.5011907815933228
96252,0.503365695476532
2128,0.5042358040809631
72776,0.5034278631210327
71355,0.5009393692016602
42824,0.503171443939209
10241,0.5060665011405945
107640,0.5111321806907654
120544,0.5011430382728577
19034,0.5081409215927124
119101,0.5011523365974426
28152,0.5035197734832764
1508,0.4967724084854126
56641,0.503639280796051
132001,0.5038896203041077
86734,0.4994196593761444
54388,0.5064792037010193
64460,0.5016622543334961
53076,0.507683277130127
80090,0.5064383745193481
73453,0.5089983940124512
76550,0.5041472911834717
66721,0.5093011260032654
97790,0.49826711416244507
87902,0.500779390335083
114156,0.5031114220619202
6928,0.5047411918640137
72395,0.5152345895767212
94622,0.5107212662696838
77368,0.5027809739112854
123232,0.5050670504570007
119004,0.5066191554069519
93162,0.503899335861206
80060,0.5041728019714355
49260,0.5109081864356995
131391,0.5033925771713257
53094,0.5057994723320007
8604,0.49845755100250244
99573,0.5023806691169739
99322,0.5128763318061829
129067,0.5008119940757751
34221,0.5121822953224182
72805,0.5081866383552551
36272,0.5076464414596558
53892,0.507719099521637
112701,0.5095134377479553
11573,0.4993327260017395
133693,0.5079787969589233
100907,0.5031620264053345
118642,0.50021892786026
73114,0.5056917667388916
86290,0.49932214617729187
71794,0.502694308757782
13406,0.5026804208755493
125238,0.5060039758682251
97985,0.5045268535614014
6313,0.5011587142944336
81354,0.5035690665245056
50690,0.5030315518379211
88304,0.5086150169372559
61125,0.5043984055519104
24078,0.5060106515884399
36570,0.506563127040863
103666,0.5035164952278137
1208,0.5028671026229858
130114,0.5062873959541321
126366,0.5081977844238281
91563,0.5043377876281738
9336,0.5053847432136536
67690,0.508995771408081
133844,0.5017421841621399
90688,0.5106318593025208
93548,0.5026947855949402
123597,0.506020724773407
20751,0.5034475922584534
128565,0.5092673301696777
52156,0.5111638307571411
130554,0.5052908062934875
50956,0.506324052810669
66864,0.5081156492233276
130191,0.507946252822876
75845,0.5039765238761902
98398,0.5031522512435913
104393,0.4983632564544678
119597,0.5065517425537109
103863,0.5022762417793274
55854,0.5104417204856873
25236,0.5125760436058044
11288,0.5075852870941162
30948,0.5013466477394104
39468,0.5072980523109436
88623,0.5044038891792297
52904,0.5043033361434937
9834,0.5141057372093201
53847,0.5015445351600647
15565,0.4970542788505554
122370,0.5064608454704285
15686,0.5015290975570679
9430,0.4986082911491394
131123,0.4976237714290619
107475,0.50252366065979
103780,0.5044894218444824
129734,0.5048685669898987
115610,0.5046042203903198
108471,0.5018781423568726
11789,0.503275454044342
37160,0.4957939684391022
97870,0.5037738084793091
26253,0.507659375667572
79494,0.5087173581123352
82164,0.5073052048683167
4621,0.5051054358482361
59862,0.5061768889427185
124684,0.5077390074729919
50484,0.5035353302955627
51668,0.5022946000099182
13861,0.5097656846046448
37149,0.5018332600593567
111153,0.5053225755691528
22493,0.5092947483062744
128603,0.5133573412895203
72471,0.5025061368942261
16472,0.504034698009491
71951,0.5075673460960388
20227,0.5092760920524597
40228,0.5078805088996887
110445,0.5063358545303345
31075,0.5069277882575989
75735,0.5110382437705994
19691,0.5022313594818115
117777,0.5098569393157959
130648,0.5050327777862549
105186,0.5012906193733215
77711,0.5039433240890503
54198,0.5051345825195312
43484,0.5107022523880005
75662,0.5038389563560486
36631,0.5086788535118103
50140,0.5099316239356995
121501,0.5059874057769775
10547,0.5017094016075134
39564,0.5012432932853699
26280,0.5048449635505676
112700,0.5022071003913879
28507,0.5088222622871399
48409,0.5025349855422974
112595,0.5133118629455566
133101,0.5040599703788757
22188,0.5105260014533997
42038,0.508931040763855
83371,0.5061638951301575
133772,0.5054836273193359
2453,0.5067633986473083
35477,0.5134856700897217
83564,0.5053821206092834
82749,0.511867344379425
51597,0.5057916641235352
109097,0.5053195357322693
105604,0.5080142021179199
34743,0.5079994201660156
14643,0.5051308274269104
130055,0.5049513578414917
102840,0.5047634840011597
51007,0.5089860558509827
58972,0.5119938254356384
88874,0.49873867630958557
99349,0.5071555972099304
71599,0.5086700916290283
113581,0.512630045413971
100769,0.5017521381378174
130746,0.5085852742195129
111002,0.5050352811813354
68035,0.5048896670341492
53508,0.5042335391044617
113469,0.5083978176116943
37123,0.4996950626373291
87393,0.5068235397338867
117312,0.5129354000091553
133088,0.505765974521637
74283,0.49989238381385803
10552,0.5047586560249329
8093,0.5066708326339722
20167,0.5060438513755798
80644,0.5019715428352356
94036,0.5033025741577148
126517,0.5062774419784546
23524,0.5056007504463196
32721,0.5076265335083008
29958,0.5025410056114197
86053,0.5032647848129272
81422,0.5050897598266602
117579,0.502234697341919
71397,0.5034019351005554
114889,0.5077271461486816
23581,0.50864177942276
127003,0.5027455687522888
81108,0.4983508288860321
22104,0.5036317706108093
30498,0.5080984830856323
116881,0.5085275769233704
129970,0.5057455897331238
